## templates (a): scripts/fuzz.sh replay
# class | filed inputs | signature | shortest culprit (bytes: hex, first 64 bytes)
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 2 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-er | 670: 3182029a308300027502820001111c8200010104830002663183000261ffffff150282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 21 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 463: 318201cb308201a70201110501010482019d99018231300b020206ad02010104020c00300b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 2 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 670: 3182029a308300027502820001111c820001010483000266c77cfffd61308200130282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-truncated-ASN-#-value--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 463: 318201cb308201a70201110501010482019d31820199300b020206ad02010104020c00300b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 8 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-truncated-ASN-#-value--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 670: 3182029a308300027502820001111c8200010104830002663183000261308200130282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-unsupported-ASN-#-length--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 463: 318201cb308201a70201110501010482019d31820199300b020206ad02010104020c00300b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 13 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-unsupported-ASN-#-length--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 670: 3182029a308300027502820001111c8200010104830002663183000261308200130282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 9 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-unterminated-indefinite-length-value--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 463: 318201cb308201a70201110501010482019d31820199300b020206ad02010104020c00300b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 4 | old-ERR-new-ERR+date-old-only--attr-walk--old-in-app-purchase-attribute-is-not-valid-ASN-#-unterminated-indefinite-length-value--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 670: 3182029a308300027502820001111c8200010104830002663183000261308200130282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-malformed-receipt-attribute--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 463: 318201cb308201a70201110501010482019d31820199300b020206ad02010104020c00b00b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 7 | old-ERR-new-ERR+date-old-only--attr-walk--old-malformed-receipt-attribute--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 670: 3182029a308300027502820001111c8200010104830002663183000261308200130282000206ad0282000101048200040c820000358200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-negative-receipt-integer--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 463: 318201cb308201a70201110501010482019d31820199300b020206ad02010104020c00300b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-receipt-integer-exceeds-the-shared-safe-integer-range--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 463: 318201cb308201a70201110501010482019d31820199300b020206ad02010104020c00300b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-unparseable-receipt-date--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 66: 3140301e0201120501010416161434302b362d30392d32355432303a30343a34355a301e02010c02010104161614323032342d30382d30365431323a30303a30
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 8 | old-ERR-new-ERR+date-old-only--attr-walk--old-unparseable-receipt-date--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 670: 3182029a308300027502820001111c8200010104830002663183000261308200130282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 3 | old-ERR-new-ERR+date-old-only--in-app-attr--old-ok--new-invalid-object-encoding-nested-asn#-error-nested-asn#-error | 16: 310e300c020201020601ba0403020100
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 8 | old-OK-new-ERR+date-old-only--attr--old-ok--new-boolean-is-wrong-length-nested-asn#-error-nested-asn#-error | 18: 3110308002012b0102010104030201000000
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 6 | old-OK-new-ERR+date-old-only--attr--old-ok--new-generalizedtime-is-too-short-nested-asn#-error-nested-asn#-error | 17: 310f308002010018020101040216000000
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-OK-new-ERR+date-old-only--attr--old-ok--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 34: 3120301e02011205010104161614323032362d30392d32355432303a30343a34355a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 16 | old-OK-new-ERR+date-old-only--attr--old-ok--new-type-not-constructed-nested-asn#-error-nested-asn#-error | 16: 310e300c020227011001010403010203
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 8 | old-OK-new-ERR+date-old-only--attr--old-ok--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 16: 310e300c0202270f1c01010403010203
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 3 | old-OK-new-ERR+date-old-only--in-app-attr--old-ok--new-invalid-object-encoding-nested-asn#-error-nested-asn#-error | 16: 310e300c020201020601ba0403020100
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-OK-new-ERR--attr--old-ok--new-bmpstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 81: 314f30800201021e0101042d0c2b636f6d2e6578616d706c652e6e010104030c01310000308067810513022430800201050206a802010104161614323032302d
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-OK-new-ERR--attr--old-ok--new-boolean-is-wrong-length-nested-asn#-error-nested-asn#-error | 18: 311030800201160102010104030201000000
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-OK-new-ERR--attr--old-ok--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 34: 3120301e02011205010104161614323032302d30362d30315430303a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 4 | old-OK-new-ERR--attr--old-ok--new-type-not-constructed-nested-asn#-error-nested-asn#-error | 16: 310e300c020227011001010403010203
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 3 | old-OK-new-ERR--attr--old-ok--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 21: 311330800201001c010104070c0558636f64650000
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 3 | old-OK-new-ERR--in-app-attr--old-ok--new-null-is-wrong-length-nested-asn#-error-nested-asn#-error | 35: 3121301f020206aa05010104161614323032342d30312d31355431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 3 | old-OK-new-ERR--in-app-attr--old-ok--new-type-not-constructed-nested-asn#-error-nested-asn#-error | 35: 3121301f0202060010010104161614323032342d30322d30315430393a33303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-OK-new-ERR--in-app-attr--old-ok--new-universalstring-is-wrong-length-nested-asn#-error-nested-asn#-error | 15: 310d300b020206b41c012c04020c00
# per class: signatures, filed inputs
# L1 opaque ANY: version contents not parsed: 127 signatures, 4322 inputs
# L2 long-form tag number for a low tag: 14 signatures, 563 inputs
# L3 constructed OCTET STRING chunk of another universal type: 80 signatures, 2564 inputs
# L4 constructed UTF8String or IA5String value: 3 signatures, 150 inputs
# L5 SET OF with the constructed bit clear: 17 signatures, 397 inputs
# S1 INTEGER with empty contents: 11 signatures, 372 inputs
# S2 INTEGER not in minimal form: 11 signatures, 254 inputs
# S3 more than three fields in an attribute: 39 signatures, 1357 inputs
# S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses: 77 signatures, 1684 inputs

## payload-any (b): ANY=1 scripts/fuzz.sh replay
# class | filed inputs | signature | shortest culprit (bytes: hex, first 64 bytes)
L1 opaque ANY: version contents not parsed | 1 | old-ERR-new-ERR+date-new-only--in-app-whole--old-receipt-payload-is-not-valid-ASN-#-truncated-ASN-#-value--new-ok @in-app SET: truncated ASN.1 value: version, inside it | 185: 31803080020206a5020101248004010204020101000000003080020206a6020101248004070c0c706173732e04077072656d69756d000000003080020206a7ef
L1 opaque ANY: version contents not parsed | 5 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-unparseable-receipt-date @double wrap: multi-byte ASN.1 tags are not supported: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-attribute-value-is-not-a-UTF#String-or-IA#String @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 38 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-attribute-value-is-not-an-INTEGER-within-##-bits @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-bmpstring-is-wrong-length-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-boolean-is-wrong-length-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 650: 0482028631820282300c0202270f0201000403010203300d02011302010104050c03312e30300f02010371010104070c05312e322e3330100201040201010408
L1 opaque ANY: version contents not parsed | 32 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-generalizedtime-is-too-short-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-header-too-long-bad-object-header-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-header-too-long-bad-object-header-nested-asn#-error-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 41 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-illegal-padding-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 4 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-illegal-zero-content @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-illegal-zero-content-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-in-app-purchase-attribute-payload-is-not-a-SET-OF-ReceiptAttribute @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-invalid-object-encoding-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-missing-eoc @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-missing-eoc-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-negative-receipt-integer @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020102020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-null-is-wrong-length-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 6 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-string-too-short-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 3 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-too-large-INTEGER-wider-than-##-bits @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-too-long-bad-object-header-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-too-long-bad-object-header-nested-asn#-error-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 650: 0482028631820282300c0202270f0201010403010203300d02011302010104050c03312e30300f02010302010104070c05312e322e3330100201040201010408
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-trailing-bytes @double wrap: truncated ASN.1 value: version, inside it | 650: 0482028631820282300c0202270f0201010403010203300d02011302010104050c03312e30300f02010302010104070c05312e322e3330100201040201010408
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-type-not-constructed-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 3 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-type-not-primitive @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 39 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-type-not-primitive-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013004022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-unexpected-eoc @double wrap: truncated ASN.1 value: version, inside it | 650: 0482028631820282300c0202270f0201010403010203300d02011302010104050c03312e30300f02010302010104070c05312e322e3330100201040201010408
L1 opaque ANY: version contents not parsed | 8 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-unexpected-eoc-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-unparseable-receipt-date @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 19 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-double-wrap-is-not-valid-ASN-#-truncated-ASN-#-value--new-wrong-tag-nested-asn#-error @double wrap: truncated ASN.1 value: version, inside it | 718: 048202ca318202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L1 opaque ANY: version contents not parsed | 18 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-attribute-value-is-not-a-UTF#String-or-IA#String @ASN.1 length exceeds input: version, inside it | 186: 318030800201000201010407b90558636f64650000308002010102010104030201000000308002010276657273696f6e2d7461672d3265020101042d0c2b636f
L1 opaque ANY: version contents not parsed | 2 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-attribute-value-is-not-an-INTEGER-within-##-bits @ASN.1 length exceeds input: version, inside it | 1344: 3182053c300a02010802010104021600300a02011402010104020c00300b0201010201010403020100300b02010302010104030c0132300b02010b0201010403
L1 opaque ANY: version contents not parsed | 14 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-boolean-is-wrong-length-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 423: 3180308002016f6d2e6578616d7572654c610417622e6261636b7961726462697264732e6578616d706c65000000003080020103020101248004010c04020131
L1 opaque ANY: version contents not parsed | 26 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-header-too-long-bad-object-header-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 186: 3180308002010002010104070c0558636f646500003080020101020101040302f8000000308002010276657273696f6e2d7461672d3165020101042d0c2b636f
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-header-too-long-bad-object-header-nested-asn#-error-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 455: 31803080020100020101248004030c05580404636f6465000000003080020101020101248004010204020100000000003080020102020101248004160c2b636f
L1 opaque ANY: version contents not parsed | 4 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-illegal-zero-content @ASN.1 length exceeds input: version, inside it | 186: 3180308002010002010104070c0558636f64650000308002010102010104030200fc0000308002010276657273696f6e2d7461672d3165020101042d0c2b636f
L1 opaque ANY: version contents not parsed | 13 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-in-app-purchase-attribute-payload-is-not-a-SET-OF-ReceiptAttribute @ASN.1 length exceeds input: version, inside it | 382: 3180308002010002010104070c0558636f64650000308002010102010104030201000000308002010276657273696f6e2d7461672d3165020101042d0c2b636f
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-missing-eoc @ASN.1 length exceeds input: version, inside it | 1849: 318030800201080201012480040116040100000000003080020114020101248004010c0401000000000030800201010201012480040102040201000000000030
L1 opaque ANY: version contents not parsed | 16 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-missing-eoc-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 1849: 318030800201080201012480040116040100000000003080020114020101248004010c0401000000000030800201010201012480040102040201000000000030
L1 opaque ANY: version contents not parsed | 2 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-negative-receipt-integer @ASN.1 length exceeds input: version, inside it | 407: 3180308002010002010104070c0558636f64650000308002010102010104030201ff00003080020102020101042d0c2b636f6d2e6578616d706c652e6e617475
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-too-long-bad-object-header-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 231: 3180308002010002010104070c0558636f64650000308002010131020101040302010000003080020102020101042d292b636f6d2e2478616d706c6c2e6e6174
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-too-long-bad-object-header-nested-asn#-error-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 333: 31803080020100020101248004030c05580404636f6400000000003080020102020101248004011604010000000000308002010c600201012480040b16143230
L1 opaque ANY: version contents not parsed | 5 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-too-small @ASN.1 length exceeds input: version, inside it | 122: 3180308002010002010104070c0558636f64650000308002010102010104030201000000308002010208020101240216000000308002010c7a02010104161614
L1 opaque ANY: version contents not parsed | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-trailing-bytes @ASN.1 length exceeds input: version, inside it | 407: 3180308002010002010104070c0558636f646500003080020101020101040302010000003080020104020101042d0c2b636f6d2e6578616d706c652e6e617475
L1 opaque ANY: version contents not parsed | 6 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-type-not-constructed-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 1849: 318030800201080201012480040116040100000000003080020114020101248004010c0401000000000030800201010201012480040102040201000000000030
L1 opaque ANY: version contents not parsed | 6 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-type-not-primitive @ASN.1 length exceeds input: version, inside it | 186: 318030800201000201010407210558636f64650000308002010102010104030201000000308002010276657273696f6e2d7461672d3165020101042d0c2b636f
L1 opaque ANY: version contents not parsed | 5 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-type-not-primitive-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 1849: 318030800201080201012480040116040100000000003080020114020101248004010c0401000000000030800201010201012480040102040201000000000030
L1 opaque ANY: version contents not parsed | 4 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-unexpected-eoc @ASN.1 length exceeds input: version, inside it | 428: 3180308002010002010104070c0558636f646500003080020101020101040302010000003080020102020101042d0c2b636f6d2e6578616d706c652e6e617475
L1 opaque ANY: version contents not parsed | 4 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-unexpected-eoc-nested-asn#-error @ASN.1 length exceeds input: version, inside it | 1853: 318030800201080201012480040116040100000000003080020114020101248004010c0401000000000030800201010201012480040102040201000000000030
